ebh4          2751.00      -1332.45         1060  
ebh4p         2752.00      -1330.64         1060  
ebh4l1        2752.00      -1330.85         1000  
ebh4l2        2752.50      -1330.80         1000 
ebh3          2748.50      -1344.80         1420   
ebh2          2736.90      -1412.65         2020  
ebh1          2713.35      -1525.35         3040  
ebh1l1        2713.00      -1526.00         3040  
ebh1l2        2712.25      -1525.00         3040  
ebhi          2456.00      -2116.00         4500  
ebhim         2455.88      -2116.03         4500  
eb1           2345.40      -2409.50         5095  
eb1p          2346.40      -2409.50         5095  
eb1l1         2348.00      -2409.50         5100 
eb1l2         2348.00      -2408.50         5100  
nog           2345.32      -4105.74         4250  
mar3          2352.15      -4105.45         5060  
mar3l2        2351.60      -4105.70         5068  
mar3l1        2351.75      -4105.90         5071 
mar1          2410.00      -4945.00         5209  
mar1l1        2412.00      -4944.00         5221  
mar1l2        2411.50      -4944.50         5217 
mar0          2508.70      -5201.30         5470 
wb6           2629.70      -7031.40         5503  
wb4           2627.00      -7543.50         4705  
wb4l1         2628.50      -7542.40         4685  
wb4l2         2628.30      -7542.60         4685 
wbh2          2629.00      -7637.50         4749  
wb2           2630.90      -7644.40         3899  
wb2m          2630.70      -7644.40         3899  
wb2l1         2630.40      -7644.40         3887  
wb2l2         2630.20      -7644.60         3879  
wb1           2629.90      -7648.90         1390  
wbadcp        2631.80      -7652.05          610 
wbal2         2631.35      -7652.00          625 
wbal1         2632.25       7651.91          620  
ctd_deb       2323.15      -3027.00         5800  
