Cruise     = OSNAP
deployment = 1
Mooring    = rteb1_01_2014      
Mooring    = rtwb1_01_2014    
Mooring    = rtwb2_01_2014    
Mooring    = rtadcp1_01_2014   
Mooring    = nocm1_01_2014     
Mooring    = nocm2_01_2014     
Mooring    = nocm3_01_2014
Mooring    = nocm4_01_2014     
Mooring    = nocm5_01_2014  
Columns    = z:instrument:serialnumber
     95      370    11047
     73      337    11321
    245      370    11055
    230      337    11322
    495      370    11058
    480      337    11323
    730      337    11324
   1000      370    11063
   1005      337    11325
   1235      337    11331
   1350      370    11064
   1485      337    11332
   1775      370    11067
   1762      337    11333
   1800      465       81
 95   370   11021
100   337   11335
250   337   10577
495   370   11023
500   337   10575
750   337   10578
995   370   11026
1000  337   10579
1250  337   11334
1350  370   11028
1500  337   11288
1570  370   11029
1575  337   11289
1600  465    0034
1000   370   11030
1350   370   11032
1575   337   11290
1765   370   11042
1770   337   11320
746   324   20467
     41      370     8365
     35      337    10558
    274      337    11326
    520      370     9861
    517      337    11328
    755      337    11329
   1001      370     9868
   1002      337    11336
   1237      337    11337
   1481      370     9877
   1483      337    11339
   1721      370    11035
   1720      337    11340
   1948      337     8078
   1960      324    20957
   1475      337     8080
   1689      337     9374
   2013      370    11048
   1906      337     9378
   2120      337    10559
   2441      337    11341
   2449      324    20959
   1294      337     8079
   1585      337     8081
   1901      370     9867
   1877      337    10561
   2165      337    11287
   2450      337    11330
   2488      324    20961
   1513      370     9854
   1522      337     9371
   1864      337     9376
   2194      370     9859
   2204      337    10560
   2542      337    11338
   2872      337    11343
   2881      324    20962  
   1576      337     9375
   1937      337     9377
   2300      370    11046
   2297      337    10562
   2656      337    11327
   3005      337    11342
   3026      324    20958   
