Cruise     = OSNAP
deployment = 5
Mooring    = rteb1_05_2018
Mooring    = rtwb1_05_2018
Mooring    = rtwb2_05_2018
Columns    = z:instrument:serialnumber
50	375	0117
50	337	11290
102	370	6534
103	337	11289
244 370 11069
250	337	11288
494	370	9861
500	337	11287
750	337	10577
750	335	15298
950	335	15254
996	370	9881
1000	337	3276
1250	337	10560
1349	370	11063
1500	337	10562
1650	337	9113
1760	337	9375
1768	370	9874
50	337	9140
95	370	11058
100	337	14355
250	337	3481
495	370	1310
500	337	11329
750	337	10559
995	370	9877
1000	337	14368
1250	337	11337
1350	370	9853
1500	337	14353
1570	370	9213
1575	337	14354
1000	337	9377
1000	370	11064
1350	370	11067
1575	337	3218
1765	370 9885
1770	337	9372
