ROCKALL TROUGH WESTERN BOUNDARY - OSNAP 2015
Start: Jun 2015
End:   Jul 2016
Columns =  Mooring: SerialNumber: MicrocatNumber: Depth: Lon
----------------------------------------------
wb1_2015    8082    001   101    -12.695
wb1_2015    8443    002   249    -12.695
wb1_2015   11321    003   501    -12.695
wb1_2015   11323    004   751    -12.695
wb1_2015   11324    005  1002    -12.695
wb1_2015   11331    006  1250    -12.695
wb1_2015   11332    007  1500    -12.695
wb1_2015   11333    008  1575    -12.695
wb2_2015    3218    001  1576    -12.331
wb2_2015    3481    002  3481    -12.331
