Mooring            = cast02
Latitude           =  56 48.0 N
Longitude          =  10 12.0 W
WaterDepth         =  2000
StartDate          = 2022/07/15
StartTime          = 05:10
EndDate            = 2022/07/15 
EndTime            = 07:35
Columns            = z:serialnumber:instrument:deployment
50	4608	337	1
100	4609	337	1
250	4610	337	1
750	11331	337	1
1005	10578	337	1
1250	10579	337	1
1500	11287	337	1
1650	14368	337	1
1760	11290	337	1
1000	9378	337	1
1000	13019	337	1
1575	13021	337	1
1770	13022	337	1
1000	7290	337	1
1000	8082	337	1
500	21317	335	1
750	15254	335	1
950	24104	335	1
50	14149	335	1
100	12901	335	1
50	12906	335	1
350	12908	335	1
500	12962	335	1
700	13000	335	1

