ROCKALL TROUGH WESTERN BOUNDARY - OSNAP 2017
Start: Jul 2017
End:   Jul 2018
Columns =  Mooring: SerialNumber: MicrocatNumberInGridFile: Depth: Lon
----------------------------------------------
rtwb1_04_2017    11290     001    50    -12.695
rtwb1_04_2017   11289    002   106    -12.695
rtwb1_04_2017    11288    003   247    -12.695
rtwb1_04_2017    11287    004   500    -12.695
rtwb1_04_2017    10577    005   750    -12.695
rtwb1_04_2017    3276    006  1000    -12.695
rtwb1_04_2017   9375    007  1250    -12.695
rtwb1_04_2017    10560    008  1500    -12.695
rtwb1_04_2017    9377   009  1575    -12.695
rtwb2_04_2017    11320    002  1770    -12.331
