Cruise     = OSNAP
deployment = 5
Mooring    = rteb1_05_2018
Mooring    = rtwb1_05_2018
Mooring    = rtwb2_05_2018
Mooring    = ib3_01_2018
Mooring    = ib4_01_2018
Mooring    = ib5_01_2018
Columns    = z:instrument:serialnumber
50	375	0117
50	337	11290
102	370	6534
103	337	11289
244 370 11069
250	337	11288
494	370	9861
500	337	11287
750	337	10577
750	335	15298
950	335	15254
996	370	9881
1000	337	3276
1250	337	10560
1349	370	11063
1500	337	10562
1650	337	9113
1760	337	9375
1768	370	9874
50	337	9140
95	370	11058
100	337	14355
250	337	3481
495	370	1310
500	337	11329
750	337	10559
995	370	9877
1000	337	14368
1250	337	11337
1350	370	9853
1500	337	14353
1570	370	9213
1575	337	14354
1000	337	9377
1000	370	11064
1350	370	11067
1575	337	3218
1765	370 9885
1770	337	9372
47	337	9378
75	324	20960
75	324	20957
103	337	13019
199	337	10561
348	337	13021
498	337	8081
698	337	10579
901	337	11324
1199	337	11321
1469	370	9822
1502	337	8080
1902	337	10578
2297	370	6723
2302 	337	11340
2796	370	11034
2802	337	11336
47	337	9373
75	324	20962
77	324	20958
103	337	14366
199	337	11332
348	337	9371
498	337	11326
698	337	8077
901	337	8079
1199	337	11331
1469	370	8120
1502	337	8078
1902	337	9374
2297	370	11051
2302	337	11323
2796	370	13142
2802	337	11328
33	337	11333
75	324	20959
76	324	13872
89	337	14356
184	337	8082
329	337	9376
480	337	8443
486	370	9867
685	337	11339
874	337	14367
880	370	8365
