ROCKALL TROUGH WESTERN BOUNDARY - OSNAP 2014
Start:  2014
End:    2015
Columns =  Mooring: SerialNumber: MicrocatNumber: Depth: Lon
----------------------------------------------
rtwb1_01_2014   11335    001   100    -12.695
rtwb1_01_2014   10577    002   250    -12.695
rtwb1_01_2014   10575    003   500    -12.695
rtwb1_01_2014   10578    004   750    -12.695
rtwb1_01_2014   10579    005  1000    -12.695
rtwb1_01_2014   11334    006  1250    -12.695
rtwb1_01_2014   11288    007  1500    -12.695
rtwb1_01_2014   11289    008  1575    -12.695
rtwb2_01_2014   11042    002  1765    -12.331

