Cruise     = OSNAP
deployment = 7
Mooring    = rteb1_07_2022
Mooring    = rtwb1_07_2022
Mooring    = rtwb2_07_2022
Mooring    = ib3_03_2022
Mooring    = ib4_03_2022
Mooring    = ib5_03_2022
Columns    = z:instrument:serialnumber
51      337	4608
52      375	2002
53	335	14149
102	370	11034
103	337	4609
244	370	8364
250	337	4610
494	370	6242
500	335	21317
500	337	9140
749	337	13019
750	335	15254
950	335	24104
997	370	9822
1003	337	10578
1248	337	10579
1350    370	9853
1498    337	13021
1648    337	14368
1763    337	13022
1768	370	6273
50	337	11321
102	370	8120
107	337	11324
248	337	11325
494	370	9881
500	337	11336
751	337	11340
996	370	9213
1002	337	3254
1250	337	3256
1350	370	11997
1500	337	3257
1569	370	9874
1575	337	3276
1002	370	6276
1008	337	7290
1351	370	6534
1576	337	3244
1766	370	6723
1785	337	3231
